77.326962,28.076498
76.585897,28.337262
77.752682,29.160329
76.721547,28.325303
76.532027,28.34955
77.270233,28.342346
77.362003,29.489495
76.244476,28.18708
76.209067,29.477938
78.143035,28.584136
77.236114,29.539183
76.889771,29.191843
77.092731,28.434222
77.023296,28.027369
78.169223,28.531302
76.330668,29.004873
76.251792,28.929491
77.726286,29.282726
76.30809,29.318647
77.194943,28.016903
77.447943,28.717555
76.444613,27.915723
77.25458,28.021932
76.608163,28.991093
77.116717,28.935271
77.480178,28.63785
77.078363,29.050525
76.787249,28.790702
78.151819,28.901097
77.331994,29.536151
76.341546,29.354059
76.954182,28.462767
77.969432,28.90272
76.727966,29.103441
77.983968,28.803557
77.929319,28.152058
77.454551,28.073702
77.948188,28.730497
76.853672,28.786049
76.574493,27.897337
76.532915,29.28201
76.706768,28.191982
77.409589,27.690132
77.517364,28.341538
77.893272,28.38224
78.154112,28.896098
77.217499,27.705102
77.656043,28.368925
76.667507,28.824655
77.382718,29.236622
76.62465,29.128061
77.547951,28.382869
77.225924,28.402897
77.994893,28.401776
76.467818,29.293112
77.807017,29.026501
76.625999,29.431535
76.418453,28.767003
77.526576,28.510034
76.336002,28.951284
77.18028,28.912226
77.517784,28.174293
77.237336,29.249273
76.614944,29.322128
77.764102,28.804027
78.105906,28.034097
77.294415,28.123283
77.146691,28.784635
76.408193,29.16187
76.374955,29.25295
77.846861,29.427963
77.7212,28.332351
77.136004,29.45141
78.179401,28.753965
77.465216,29.275126
77.89447,29.302161
76.658063,28.097912
76.874838,29.464163
77.754056,28.820125
77.68888,28.421254
76.782391,28.096399
76.333665,29.16286
76.790708,28.343056
77.816844,28.203595
76.782635,29.06905
76.52852,28.71385
77.439766,28.4423
78.143025,28.316868
77.974504,28.758555
78.058588,28.217985
76.798386,29.281752
77.482145,28.001735
77.587231,27.799376
76.577399,28.609369
76.671449,27.973093
76.438495,28.584671
76.931893,29.166016
77.138758,28.138441
76.584008,28.111777
76.33751,28.46955
76.523383,28.576477
77.298483,28.584062
76.605212,27.987894
77.268051,28.179251
76.452339,28.199826
76.401818,28.212091
76.823952,28.620235
77.380797,29.011042
77.841568,29.21703
76.253512,27.778224
76.44737,28.753187
76.50325,27.840112
76.403438,27.734475
76.287464,29.587134
77.336795,29.293824
78.00699,29.616593
76.259116,28.994158
76.333558,29.15426
77.949656,29.636573
78.018214,29.640383
76.94661,28.15886
76.561821,28.540819
78.133316,28.562529
76.46989,29.582164
76.579146,28.822599
78.134834,28.595039
76.881182,28.514668
77.568534,28.527946
77.546001,28.769946
76.187353,28.389544
77.181669,28.508574
77.113155,28.517922
76.730846,28.44523
76.701562,29.396303
76.80453,28.029959
76.977263,28.332159
76.230705,28.031894
76.733325,29.645423
76.777972,27.721143
77.557887,27.953726
76.312018,29.543843
77.649002,28.159641
76.623261,29.228895
78.09028,29.549648
77.15889,27.959007
76.934678,29.077565
76.778835,29.630223
76.751449,28.783336
76.774575,28.233832
77.709829,28.313256
76.728297,28.428007
76.361701,28.528631
77.095431,28.570239
77.308239,28.224942
77.443777,29.354476
78.134274,29.436276
77.117631,29.667994
77.08764,28.372532
77.605865,29.058548
76.803391,29.396051
76.913186,27.856746
76.600058,27.983254
78.110439,28.231233
76.476834,28.027528
76.461889,28.589511
76.296268,29.24566
77.436701,28.226538
76.198739,28.663761
77.607402,28.713088
78.152683,27.790855
76.507177,28.034478
77.768063,28.585645
76.588185,28.315599
77.623409,29.564772
76.248809,29.392918
78.096995,28.788503
77.991403,29.013123
76.298363,27.942047
77.93279,27.796142
77.105855,28.73417
76.802496,27.9789
77.328152,28.130472
77.682239,28.469706
76.352546,28.393069
77.205366,27.793934
76.727022,29.252109
77.86195,28.906222
76.413193,29.607886
76.71988,28.096737
77.848236,28.496202
77.331833,28.67535
77.04386,29.543078
77.83827,29.484339
77.852077,28.956451
77.896201,28.411526
78.144303,29.297611
76.406422,27.86023
77.383054,28.715762
78.050994,29.553152
77.91781,27.917095
77.706138,28.833739
76.319207,29.281778
78.142176,29.468224
76.577951,28.670463
76.704361,27.908207
76.563198,29.673653
77.727393,27.88282
76.692542,29.123095
76.841349,27.988982
77.146746,29.173468
77.410162,29.173339
76.799079,28.297821
76.433415,28.877575
76.716845,27.914709
77.165005,28.725293
76.313066,27.721565
78.142451,29.072042
77.873338,27.8454
77.466132,29.4205
76.829848,29.16147
78.138318,28.138137
78.035682,28.374415
76.611329,27.829168
77.260781,29.478521
76.341098,28.73033
78.177479,29.263691
76.481155,29.103083
76.287191,29.472518
76.972768,28.640875
77.984635,29.489059
76.401431,29.088295
76.998971,29.269329
76.449453,27.955836
76.875315,29.107449
77.415013,29.013839
76.208103,27.728956
76.340701,29.086334
77.626488,28.27867
77.60298,28.926843
78.106906,29.299799
76.914808,28.223438
76.429811,28.407194
76.923676,29.158735
76.959516,29.547318
77.819502,29.260934
77.555672,28.7522
76.971647,29.034993
76.751526,29.477387
77.264145,29.387943
77.461657,28.399189
76.750324,29.075662
76.29319,28.671981
77.617234,28.6061
76.633114,29.492352
77.344156,29.098756
77.118012,28.646874
76.565858,29.252716
77.287616,28.246005
76.215595,29.476312
76.20285,28.338516
77.814865,29.237191
76.588612,27.692433
78.161512,29.478517
76.701939,28.770057
76.551307,29.045323
76.7532,28.074746
77.04391,28.838899
77.9098,28.160201
76.535128,29.181019
77.454166,28.228157
77.866651,28.904023
76.1978,28.008748
76.361177,28.716267
77.337399,27.867126
77.792809,29.371701
77.075861,29.151042
78.145183,27.905275
78.070724,28.64594
77.578808,28.870285
77.932969,28.037722
77.381337,27.929413
77.208674,28.601258
77.724787,29.451314
76.470942,28.30073
76.911883,28.792529
76.625778,28.073884
76.773422,28.586958
76.347507,28.818789
77.691308,28.492966
77.174776,29.140929
77.067273,28.347681
76.690822,28.936168
77.004154,27.888624
77.654267,28.088972
77.30512,27.838933
76.257768,27.777533
76.995764,28.047403
77.686599,28.923085
76.309479,28.99546
78.010382,27.881397
76.335548,27.810629
76.219803,28.952671
76.192825,29.580598
76.462013,29.591015
77.375895,28.349776
76.640327,29.044681
77.248592,27.998637
76.907252,27.752316
76.828614,29.074808
77.827995,27.703172
77.09657,28.976673
78.197728,29.083923
76.766346,28.760615
76.861784,27.714048
76.596723,27.654557
77.152574,28.780102
78.068808,27.906288
77.019221,28.770332
76.773759,29.260147
76.539353,27.740442
77.559602,29.52114
77.998787,29.05494
78.156512,29.135445
77.142772,29.069154
76.513629,28.487486
78.073673,27.862533
76.274459,28.625702
77.586421,27.907164
76.63198,29.569849
78.12756,29.052181
76.899899,28.72523
78.053276,28.561263
77.887598,28.771126
78.027126,28.09742
77.134831,28.743908
78.054519,29.122397
77.869951,28.200139
77.169808,27.849518
77.102685,28.106354
77.912121,28.724486
77.274987,27.791412
76.627796,28.938272
77.99404,29.416981
78.109131,29.256766
76.318145,29.184758
77.511908,27.868204
76.853635,28.426964
77.950487,27.846022
77.423381,28.100196
77.720546,28.258453
77.756988,29.115025
76.943548,28.973809
77.535811,28.83334
76.402195,28.841548
77.834749,29.387598
77.595345,28.73505
76.48587,29.5244
76.781232,29.545158
77.243456,29.109447
77.918981,27.754117
77.154766,27.803247
76.445214,28.329967
76.350737,27.919051
76.778806,29.234238
77.882397,28.62459
76.484804,27.807362
77.464642,27.888348
78.096909,29.281278
76.908849,28.085836
77.271836,28.909591
77.428374,28.621201
77.962055,28.200087
78.03547,27.818793
77.890919,27.797233
76.294903,28.315079
77.21612,28.505787
77.271549,28.349189
77.719465,27.893404
77.295336,27.758174
77.942921,27.881234
76.615204,29.413567
76.933988,27.981065
76.232821,27.8414
76.793004,28.402054
76.931044,27.662443
76.770504,29.11231
77.151658,28.320432
76.781255,27.679454
77.377857,28.457418
77.53601,27.731875
77.666062,29.147698
76.729963,28.764466
77.540716,28.121839
76.666311,28.851379
76.655089,29.489785
76.82719,29.315833
77.139047,29.460471
76.838076,28.397796
77.057642,28.441388
77.503723,29.312514
77.204924,27.857441
77.452066,29.192923
77.894373,28.908002
76.779628,28.304914
77.248552,28.90336
76.91295,28.703855
77.790392,27.765041
78.178663,28.850011
78.059367,28.148594
76.666908,27.849507
76.984024,28.842319
76.941535,28.088489
77.990247,27.81499
77.041963,28.511751
76.467874,28.488239
77.293623,27.59699
78.066777,28.989888
76.77087,28.457671
76.659244,28.232001
78.010888,29.451378
77.141403,28.467229
77.251825,27.740598
77.202023,29.48665
76.933087,29.205834
76.807222,28.447094
77.067924,29.281244
77.594958,28.140388
77.228564,28.693488
76.366355,28.668306
76.319002,29.234697
78.018291,28.540719
76.869034,28.604716
78.018552,27.682355
76.266598,29.065385
77.536579,28.387242
76.567981,27.88037
76.250495,29.05034
78.201056,29.299516
76.527683,29.522522
76.471174,28.967941
77.736684,28.280653
77.927551,28.400436
77.336969,27.846374
78.039893,28.578025
77.79637,29.487226
76.231299,28.092541
77.446407,28.949306
77.631322,27.593917
76.776855,27.947273
77.175367,27.783919
76.830874,29.055794
77.421152,29.463756
77.935427,28.405108
77.558953,28.722584
78.21357,28.011888
78.039219,28.152056
77.860618,29.171556
76.66278,29.398098
78.158118,29.196329
77.572736,28.20883
77.713868,28.307456
76.949695,28.191052
76.969417,27.934535
76.490155,28.978616
77.799962,29.329744
77.734341,28.545454
77.306358,28.837025
76.360563,28.977521
77.473751,29.259696
77.270511,27.610676
77.598316,29.17221
76.646228,27.683679
77.979297,27.788173
77.072905,29.037849
77.66651,28.112689
77.910255,27.962983
76.365769,28.184331
77.743425,29.079542
76.432741,28.102066
78.139919,28.476321
77.065055,28.141157
76.783848,27.68009
76.601737,28.261636
77.116551,27.673018
77.773317,28.281842
76.415799,27.703409
77.289526,28.679897
78.094352,29.024187
77.765001,29.277691
76.86982,29.01677
76.233473,28.662897
77.721519,27.959332
76.925612,28.905163
77.198373,28.021467
77.479147,28.233466
76.296195,28.956076
76.817383,28.445259
77.001892,28.060213
77.400632,29.26105
76.815717,28.55019
76.549923,28.481601
77.200299,28.913274
76.812606,28.809687
76.680607,28.518713
77.77238,29.440187
76.944492,29.006352
77.435252,27.923205
76.639157,28.970322
76.667361,28.754242
77.509865,27.672401
77.767841,28.359519
76.986926,28.050668
77.730736,28.318835
77.212242,29.505356
76.63855,27.998585
76.819066,28.153939
76.404716,28.430386
77.207326,27.944272
76.320377,28.40081
78.222716,28.841298
77.2594,27.639591
76.698704,28.95664
77.24594,27.935599
76.644654,28.666222
78.040836,29.139225
77.238632,27.79577
76.917038,29.085716
76.331373,28.471436
76.655392,29.04566
77.381076,28.356405
78.114352,28.093007
76.924759,28.445921
77.134134,27.893877
76.802425,27.633239
77.301915,29.462395
76.374419,27.691964
76.436853,29.57603
77.210239,28.74768
77.056173,29.449153
77.354929,28.635646
77.649459,29.396217
77.847504,27.631446
77.762113,28.423249
77.296073,29.137734
76.740932,29.402238
76.969192,28.780336
77.801598,28.170226
77.004854,28.268675
76.983235,28.398391
76.45259,27.993301
76.82263,28.24425
77.869498,27.64746
77.506941,29.454297
76.729299,29.340733
76.31307,29.16085
77.146253,29.403676
77.016711,28.284749
76.763096,29.493148
77.253308,28.490509
77.357838,29.380775
76.939459,28.963063
77.696515,27.788304
77.696276,29.544275
77.406649,28.072548
76.882002,28.112983
77.376422,28.575367
76.239631,28.976792
76.474542,29.077746
77.412873,29.516433
76.887265,28.369921
77.827787,29.188973
77.73825,29.248822
76.635792,29.194486
77.742797,29.44487
76.918566,28.066369
77.297172,27.866414
77.628147,29.012006
77.052454,29.480754
76.375875,28.680234
77.749356,28.048127
76.252675,27.886565
77.501042,29.205487
77.980905,29.102669
77.735452,29.578203
76.549965,29.214492
77.069578,28.595099
76.864631,29.337673
76.24716,29.012448
77.243369,27.582167
77.699321,27.941076
76.439395,27.883935
76.609586,29.034019
76.445518,28.429681
77.67154,28.996131
76.942976,27.901096
78.069282,29.052307
77.446461,29.356574
76.306776,28.578494
77.639769,28.668958
76.707205,28.421354
77.613562,28.923723
77.77935,28.176151
77.323824,29.044874
77.269692,28.214194
76.87827,28.521872
77.19396,29.290972
76.322106,28.824597
77.151157,28.696633
77.028375,29.393396
76.653577,29.089903
76.636359,28.269751
76.974877,28.618806
76.731897,28.043305
77.321623,28.325096
78.043576,29.285453
77.04728,27.675393
76.806726,28.386431
77.020107,28.949549
77.3792,29.358459
76.255792,28.171449
76.427798,29.195021
76.452746,29.050624
76.84066,28.033845
77.482444,29.059835
77.583056,28.868998
77.89435,29.471782
76.890116,27.818754
76.305034,27.831357
77.054028,29.509618
76.99166,27.680833
76.69462,28.814723
76.524271,28.672437
77.430754,29.350696
76.569011,29.490402
76.804386,28.901481
76.459872,29.409489
77.934876,27.79908
78.122003,28.321398
77.918081,29.57703
78.102221,28.088439
76.574306,27.609012
76.894308,29.509377
78.170264,29.563638
76.542238,28.958729
76.642272,28.637527
77.864155,28.545515
76.291485,27.671893
76.724769,29.233816
77.146162,28.421627
76.303691,28.335656
77.827271,28.12774
76.63828,28.809505
76.815869,28.601068
77.439506,27.987106
77.710734,29.109498
77.612866,28.157243
76.701018,28.96861
77.951809,28.491984
77.294532,28.270769
76.532418,27.952931
76.457004,28.26631
77.386129,28.363446
76.938486,28.007431
77.382419,29.257149
77.212994,27.893874
77.652279,29.535539
76.721199,28.152805
76.581216,29.506093
77.176836,29.190878
76.49774,27.843297
77.518375,27.960321
76.907545,29.388965
77.074327,28.083731
76.523208,28.811836
77.566493,29.016106
76.495995,28.43563
77.217486,28.159844
76.580097,29.508566
76.784251,27.82048
76.985361,29.301831
77.393104,28.959252
77.143647,28.850718
77.149515,28.873813
77.66571,28.236488
77.314717,27.791807
77.108416,27.693266
77.412871,28.847682
76.943894,28.423611
77.136491,27.752339
77.844096,29.543431
77.443705,28.544446
76.411415,29.181226
78.086929,27.618822
77.747114,27.793107
77.528708,28.889483
76.837536,28.119415
77.479826,27.593253
77.127652,29.150527
76.547205,28.281724
76.335217,28.619156
77.84259,28.562449
78.126182,28.627591
77.996517,28.146804
76.699419,29.172684
76.571039,28.351348
78.014945,28.771732
76.977954,27.88765
76.871064,28.251517
77.804065,29.054283
77.0122,28.404178
77.38768,28.143138
77.984101,28.052023
77.547762,29.04858
76.887783,29.456919
77.753454,29.529386
77.899862,28.284214
76.238149,29.494633
78.204135,29.548466
77.020058,28.577598
76.972897,29.387075
77.201426,29.528044
76.80888,28.112079
77.472049,29.419235
76.630493,28.30983
76.397481,28.738297
77.822796,28.185335
76.355412,27.586184
76.657336,28.290525
77.875655,28.565144
77.24952,29.235347
77.358793,28.382871
76.839912,29.459193
77.544616,27.817141
77.369555,28.904218
77.8414,28.242315
78.218712,28.474317
76.269304,28.222037
77.85457,29.124466
77.762679,27.637614
77.008921,28.004611
77.469565,28.21269
77.65648,28.11572
77.11606,28.178584
78.180036,29.046334
76.788229,28.909371
77.520109,29.492544
77.036786,28.550189
77.194644,29.464207
76.388843,28.856362
76.972571,29.316259
78.080784,29.191509
76.325455,29.13282
77.174122,28.375174
77.655324,29.155418
77.362503,28.358985
77.951678,27.821711
78.102028,27.858566
77.265934,27.886855
76.340046,28.790706
77.512864,28.029116
76.559975,28.059133
76.942578,29.25684
76.856558,28.844655
76.70626,28.940684
76.812563,29.184709
78.033977,29.40943
78.19985,28.802288
